,state,name,lat,lon,type,capacity_MW,production_GWh
5314,ND,American Crystal Sugar Drayton,48.593158,-97.17608,Coal,6.0,0.0
5315,ND,American Crystal Sugar Hillsboro,47.437562,-97.06311,Coal,13.3,59.633669999999995
5316,ND,Antelope Valley,47.370542,-101.83566,Coal,869.8,5838.431047
5317,ND,Ashtabula Wind Energy Center,47.1244,-97.8961,Wind,48.0,169.562
5318,ND,Ashtabula Wind II LLC,47.292437,-97.931692,Wind,120.0,414.44599999999997
5319,ND,Ashtabula Wind III LLC,47.1242,-97.8956,Wind,62.4,228.55
5320,ND,Baldwin Wind LLC,47.1133,-100.7086,Wind,102.4,407.046
5321,ND,Bison 2 Wind Energy Center,46.98,-101.554722,Wind,105.0,324.08799999999997
5322,ND,Bison 3 Wind Energy Center,46.98,-101.554722,Wind,105.0,326.72700000000003
5323,ND,Bison 4 Wind Energy Center,46.98,-101.554722,Wind,205.0,0.0
5324,ND,Bison I Wind Energy Center,46.98,-101.554722,Wind,79.5,269.839
5325,ND,Border Winds Wind Farm,48.964721999999995,-99.613889,Wind,150.0,0.0
5326,ND,Cedar Hills Wind Farm,46.245556,-103.767222,Wind,19.5,59.42
5327,ND,Coal Creek,47.377743,-101.15705799999999,Coal,1211.6,8880.797962999999
5328,ND,Courtenay Wind Farm,47.179722,-98.59472199999999,Wind,200.0,0.0
5329,ND,Coyote,47.221447,-101.815722,Coal,450.0,2745.038039
5330,ND,Dakota Magic,45.938611,-96.835833,Oil,1.5,0.0
5331,ND,Enderlin,46.6144,-97.5765,Biomass,9.8,2.6519999999999997
5332,ND,FPL Energy Ashtabula Wind LLC,47.1294,-97.8853,Wind,148.5,532.197
5333,ND,FPL Energy Burleigh County Wind,47.1167,-100.7333,Wind,49.5,171.19
5334,ND,FPL Energy North Dakota Wind I/II,46.327169,-98.898356,Wind,61.5,179.61599999999999
5335,ND,FPL Energy Oliver Wind I LLC,47.152846999999994,-101.197716,Wind,50.6,180.425
5336,ND,FPL Energy Oliver Wind II LLC,47.152846999999994,-101.197716,Wind,48.0,185.523
5337,ND,Garrison,47.4945,-101.4115,Hydro,614.0,2531.36
5338,ND,Glen Ullin Station 6,46.8214,-101.7564,Other,5.3,31.44
5339,ND,Grafton,48.4108,-97.4158,Oil,4.0,0.0
5340,ND,Grand Forks,47.9383,-97.935,Oil,10.6,0.0
5341,ND,Harwood,46.9986,-96.9975,Oil,4.8,0.0
5342,ND,Hillsboro,47.396944,-97.06055500000001,Oil,4.0,0.05
5343,ND,Jamestown,46.905665,-98.662183,Oil,48.2,0.77
5344,ND,Kindred School,46.6494,-97.6431,Oil,2.0,0.109
5345,ND,Langdon Wind  LLC,48.63,-98.315,Wind,159.0,432.923
5346,ND,Langdon Wind Energy Center,48.6303,-98.3169,Wind,40.5,152.876
5347,ND,Langdon Wind II LLC,48.6292,-98.3164,Wind,40.5,143.101
5348,ND,Leland Olds,47.280769,-101.321213,Coal,656.0,3453.4550159999994
5349,ND,"Lindahl Wind Project, LLC",0.0,0.0,Wind,150.0,0.0
5350,ND,Lonesome Creek Station,47.796667,-103.57861,Gas,302.5,98.962
5351,ND,Luverne Wind Farm,47.3272,-97.8975,Wind,49.5,180.892
5352,ND,Meadowlark Wind,47.861531,-100.947664,Wind,99.0,0.0
5353,ND,Merricourt Wind Project,0.0,0.0,Wind,150.0,0.0
5354,ND,Milton R Young,47.065853999999995,-101.213093,Coal,734.0,4557.992024
5355,ND,Minot Wind Project,48.021271,-101.280517,Wind,7.1,0.0
5356,ND,Pioneer Generating Station,48.2325,-103.95278,Gas,293.1,110.65299999999999
5357,ND,Portable Generator 1,47.833333,-103.64361099999999,Oil,1.8,0.008
5358,ND,Portable Generator 2,48.145,-103.6375,Oil,2.0,0.003
5359,ND,Portable Generator 3,48.145,-103.6375,Oil,2.0,0.002
5360,ND,Prairie Winds ND1,47.933621,-101.269189,Wind,115.5,469.379
5361,ND,R M Heskett,46.8669,-100.8836,Coal,203.0,547.268001
5362,ND,Rugby Wind Power Project,48.4968,-99.9513,Wind,149.0,434.19
5363,ND,Spiritwood Station,46.926423,-98.499713,Coal,106.2,32.125
5364,ND,Stanton,47.286643,-101.331908,Coal,191.2,1307.307955
5365,ND,Tatanka Wind Power LLC,45.959325,-98.946325,Wind,180.0,702.923
5366,ND,Tesoro Mandan Cogeneration Plant,46.8492,-100.8808,Other,7.5,62.038000000000004
5367,ND,"Thunder Spirit Wind, LLC",46.075,-102.563333,Wind,150.0,0.0
5368,ND,Velva Windfarm LLC,48.083625,-100.9215,Wind,11.9,33.694
5369,ND,Walhalla,48.908944,-97.886521,Coal,2.0,0.0
5370,ND,Williston,48.145,-103.1364,Gas,10.0,0.0
5371,ND,Wilton Wind II LLC,47.1333,-100.7011,Wind,49.5,203.805
5372,NE,Ainsworth Wind,42.4489,-99.8917,Wind,59.4,194.80900000000003
5373,NE,Ansley,41.3528,-99.4978,Gas,1.5,0.008
5374,NE,Archer Daniels Midland Columbus,41.416441999999996,-97.286328,Coal,71.4,300.397
5375,NE,Archer Daniels Midland Lincoln,40.866463,-96.614486,Coal,7.9,41.886
5376,NE,Arnold,41.423889,-100.19416700000001,Oil,1.1,0.002
5377,NE,Auburn,40.3883,-95.8464,Gas,18.7,0.23199999999999998
5378,NE,Beatrice,40.330184,-96.808153,Gas,247.1,178.50900000000001
5379,NE,Beaver City,40.1381,-99.8272,Gas,2.0,0.02
5380,NE,Broken Bow,41.4031,-99.6392,Gas,8.7,0.13699999999999998
5381,NE,"Broken Bow Wind II, LLC",41.323889,-99.32305600000001,Wind,73.1,97.86200000000001
5382,NE,Broken Bow Wind LLC,41.454722,-99.568056,Wind,79.9,324.563
5383,NE,Burwell,41.9144,-98.9906,Oil,3.9,0.026000000000000002
5384,NE,C W Burdick,40.9228,-98.3269,Gas,240.8,-1.4709999999999999
5385,NE,Cambridge,40.2267,-100.1358,Oil,6.9,0.039
5386,NE,Campbell Village,40.3717,-98.7236,Oil,1.3,0.0
5387,NE,Canaday,40.6942,-99.7011,Gas,108.8,3.2310000000000003
5388,NE,Cass County Station,40.947913,-95.964026,Gas,345.0,21.018
5389,NE,Chappell,41.1056,-102.4703,Oil,1.3,0.006
5390,NE,City Light & Water,40.3503,-98.424722,Oil,1.3,0.002
5391,NE,Columbus,41.4639,-97.3283,Hydro,45.6,132.105
5392,NE,Cooper Nuclear Station,40.3628,-95.6408,Nuclear,801.0,5917.335
5393,NE,Crete,40.6253,-96.9558,Gas,15.5,0.091
5394,NE,Crofton Bluffs Wind LLC,42.698333,-97.58,Wind,40.0,177.965
5395,NE,Curtis,40.6325,-100.51472199999999,Gas,3.4,0.006
5396,NE,David City,41.254652,-97.119202,Gas,10.6,0.136
5397,NE,Deshler,40.1408,-97.7239,Oil,2.3,0.0
5398,NE,Don Henry,40.583155,-98.420055,Gas,22.0,-0.037000000000000005
5399,NE,Elk City Station,41.383889,-96.25444399999999,Biomass,6.4,47.08
5400,NE,Elkhorn Ridge Wind LLC,42.6978,-97.6189,Wind,81.0,271.77299999999997
5401,NE,Emerson,42.2764,-96.7289,Gas,1.6,0.025
5402,NE,Fairbury,40.133872,-97.184286,Gas,19.0,0.10300000000000001
5403,NE,Falls City,40.055,-95.6083,Gas,22.0,0.386
5404,NE,Flat Water Wind Farm LLC,40.0011,-95.9289,Wind,70.5,230.071
5405,NE,Fort Calhoun,41.520522,-96.077511,Nuclear,502.0,4184.503
5406,NE,Franklin (NE),40.0953,-98.9544,Gas,3.9,0.09699999999999999
5407,NE,Gavins Point,42.848828999999995,-97.48147900000001,Hydro,132.3,652.8480000000001
5408,NE,Gerald Gentleman Station,41.0808,-101.1408,Coal,1362.6,8872.009003
5409,NE,Gerald Whelan Energy Center,40.580872,-98.312437,Coal,324.3,1673.670989
5410,NE,Grande Prairie Wind Farm,42.608056,-98.428333,Wind,400.0,0.0
5411,NE,Hallam,40.5589,-96.7847,Gas,56.7,5.392
5412,NE,Hebron,40.187928,-97.577857,Oil,56.7,0.654
5413,NE,Holdrege Solar Center,40.824736,-96.82031500000001,Solar,4.0,0.0
5414,NE,J Street,40.80788,-96.710667,Gas,27.0,0.203
5415,NE,Jeffrey,40.959405,-100.39790500000001,Hydro,21.6,96.15299999999999
5416,NE,Johnson 1,40.6936,-99.8178,Hydro,21.6,65.15899999999999
5417,NE,Johnson 2,40.6839,-99.7447,Hydro,22.5,81.809
5418,NE,Jones Street,41.251488,-95.922682,Oil,130.0,0.294
5419,NE,Kearney,40.703511,-99.100753,Hydro,1.5,0.23
5420,NE,Kimball,41.235,-103.6597,Gas,9.6,0.0
5421,NE,Kingsley,41.2114,-101.6681,Hydro,50.0,39.257
5422,NE,Laredo Ridge Wind LLC,41.880278000000004,-98.023889,Wind,79.9,351.42400000000004
5423,NE,Laurel,42.430539,-97.090814,Gas,4.7,0.002
5424,NE,Lon D Wright Power Plant,41.4281,-96.4623,Coal,170.0,473.866996
5425,NE,Lyons,41.9375,-96.4731,Oil,2.8,0.0
5426,NE,Madison Utilities,41.8336,-97.4611,Oil,6.4,0.0
5427,NE,McCook,40.2214,-100.6508,Oil,56.7,0.713
5428,NE,MEAN Wind Project,41.2736,-103.6983,Wind,10.5,28.8
5429,NE,Missouri River Wastewater Treatment,41.2033,-95.9292,Biomass,3.0,10.054
5430,NE,Mobile,40.8667,-97.5925,Oil,4.1,0.024
5431,NE,Monroe (NE),41.4872,-97.6078,Hydro,8.4,26.198
5432,NE,Nebraska City # 1,40.6806,-95.8475,Gas,26.1,-0.941
5433,NE,Nebraska City # 2,40.6661,-95.86833299999999,Gas,13.5,-0.762
5434,NE,Nebraska City Station,40.6214,-95.7764,Coal,1389.6,8828.982049
5435,NE,North Denver,40.598839,-98.38863,Gas,39.0,-0.9309999999999999
5436,NE,North Omaha Station,41.32909,-95.94466,Coal,644.7,3060.3770489999997
5437,NE,North Platte,41.0864,-100.7594,Hydro,26.2,50.68899999999999
5438,NE,Ord,41.6025,-98.9283,Oil,12.0,0.321
5439,NE,Oxford (NE),40.2581,-99.6108,Gas,3.4,0.066
5440,NE,Papillion Creek Wastewater,41.0772,-95.87,Biomass,1.5,7.3870000000000005
5441,NE,Pender,42.0903,-96.7769,Gas,5.1,0.019
5442,NE,Plainview Muncipal Power,42.35,-97.79055600000001,Oil,5.0,0.024
5443,NE,Platte,40.854765,-98.34822199999999,Coal,109.8,517.872998
5444,NE,Prairie Breeze,41.951667,-98.076667,Wind,206.5,535.535
5445,NE,Red Cloud,40.0964,-98.5228,Oil,6.2,0.06
5446,NE,Rokeby,40.7316,-96.7364,Gas,266.1,29.675
5447,NE,Salt Valley Wind Plant,40.9044,-96.6231,Wind,1.2,2.7230000000000003
5448,NE,Sargent,41.6392,-99.3742,Oil,2.4,0.006
5449,NE,Sarpy County Station,41.170594,-95.970603,Gas,337.7,34.804
5450,NE,Sheldon,40.5589,-96.7847,Coal,228.7,1259.591991
5451,NE,Sidney (NE),41.145634,-102.977836,Gas,8.3,0.001
5452,NE,Spalding,41.68138,-98.36756,Hydro,2.1,0.688
5453,NE,Spencer Hydro,42.809337,-98.656283,Hydro,2.4,12.645999999999999
5454,NE,Springview,42.825790000000005,-99.777467,Wind,4.4,10.47222
5455,NE,Steele Flats Wind Project LLC,40.048889,-96.95222199999999,Wind,74.8,332.22900000000004
5456,NE,Stuart (NE),42.5714,-99.1394,Oil,1.9,0.01
5457,NE,Syracuse # 2,40.6756,-96.177778,Gas,4.0,-0.389
5458,NE,Tecumseh,40.3664,-96.19,Oil,7.0,0.3
5459,NE,Terry Bundy Generating Station,40.909653000000006,-96.613086,Gas,216.3,68.57
5460,NE,TPW Petersburg,41.864583,-97.96119399999999,Wind,40.5,176.62400000000002
5461,NE,"Valentine Wind, LLC",42.859103000000005,-100.592439,Wind,1.9,2.089
5462,NE,Wahoo,41.2089,-96.6217,Gas,14.2,0.19
5463,NE,Wakefield,42.2644,-96.8756,Gas,4.1,0.069
5464,NE,Wayne IC,42.2278,-97.0183,Oil,21.8,0.341
5465,NE,West Point Municipal,41.8292,-96.7161,Gas,8.5,0.055999999999999994
5466,NE,Western Sugar Coop - Scottsbluff,41.85887,-103.63438000000001,Coal,5.0,0.0
5467,NE,Wilber,40.4797,-96.9604,Oil,3.6,0.055
5468,NE,Wisner,41.9903,-96.9203,Oil,4.8,0.012
5469,NH,Amoskeag,43.00223,-71.47208,Hydro,16.0,72.084
5470,NH,Antrim Wind,43.06435,-72.00635,Wind,28.8,0.0
5471,NH,Ayers Island,43.597849,-71.717683,Hydro,8.4,43.68600000000001
5472,NH,Berlin Gorham,44.3889,-71.1645,Hydro,30.3,153.19
5473,NH,Bridgewater Power LP,43.7155,-71.6585,Biomass,20.0,122.899999
5474,NH,Burgess BioPower,44.471944,-71.175278,Biomass,75.0,285.335004
5475,NH,China Mill Hydro,43.128712,-71.459866,Hydro,1.7,3.432
5476,NH,Clement Dam Hydro LLC,43.440538000000004,-71.595975,Hydro,2.4,16.105999999999998
5477,NH,Comerford,44.325053000000004,-72.000975,Hydro,140.4,353.81199999999995
5478,NH,Crotched Mountain Rehabilitation Center,43.0056,-71.9517,Oil,2.1,0.00098
5479,NH,Dartmouth College Heating Plant,43.701916,-72.286735,Oil,7.0,13.252
5480,NH,DG Whitefield LLC,44.358047,-71.5449,Biomass,19.9,131.995
5481,NH,Dodge Falls Associates,44.2081,-72.0581,Hydro,5.0,25.635
5482,NH,Dunbarton Energy Partners LP,43.02,-71.4944,Biomass,1.4,0.0
5483,NH,Eastman Falls,43.447219,-71.6579,Hydro,6.4,25.861
5484,NH,EHC West Hopkinton,43.1897,-71.7483,Hydro,1.0,2.438
5485,NH,Errol Hydroelectric Project,44.786648,-71.12433,Hydro,3.0,16.47
5486,NH,"Essential Power Newington Energy, LLC",43.1047,-70.8061,Gas,605.5,939.577002
5487,NH,Franklin Industrial Complex,43.446107,-71.644646,Hydro,1.7,7.86
5488,NH,Garvins Falls,43.165524,-71.50944100000001,Hydro,12.4,41.595
5489,NH,General Electric Great Falls Upper Hydro,43.2597,-70.8597,Hydro,2.1,0.0
5490,NH,Gorham,44.408278,-71.19535400000001,Hydro,2.2,12.262
5491,NH,Granite Reliable Power,44.704444,-71.2925,Wind,99.0,236.52599999999998
5492,NH,Granite Ridge Energy,42.9042,-71.4261,Gas,790.0,3534.364
5493,NH,Gregg Falls,43.0168,-71.5679,Hydro,3.5,11.694
5494,NH,Groton Wind LLC,43.7681,-71.8189,Wind,48.0,108.413
5495,NH,Hampton Facility,42.9383,-70.8406,Gas,8.8,30.927
5496,NH,Hillsborough Hosiery,43.11391,-71.894001,Hydro,1.2,1.011
5497,NH,Hooksett,43.101698999999996,-71.465662,Hydro,1.6,7.8839999999999995
5498,NH,Indeck Energy-Alexandria,43.560833,-71.780556,Biomass,16.0,106.331
5499,NH,Jackman,43.11055,-71.94889,Hydro,3.2,10.357999999999999
5500,NH,Jericho Power,44.466944,-71.225,Wind,14.3,0.0
5501,NH,Lempster Wind LLC,43.233000000000004,-72.1455,Wind,24.0,66.642
5502,NH,Lochmere Hydroelectric Plant,43.473238,-71.53362299999999,Hydro,1.2,3.574
5503,NH,Lost Nation,44.595117,-71.494398,Oil,18.0,1.073
5504,NH,Lower Village Water Power Project,43.374292,-72.347603,Hydro,1.2,0.0
5505,NH,Mascoma Hydro,43.633373,-72.317162,Hydro,1.5,4.019
5506,NH,Mcindoes,44.2603,-72.0592,Hydro,10.4,41.056000000000004
5507,NH,Merrimack,43.1411,-71.4692,Coal,496.4,1152.8499689999999
5508,NH,Milton Hydro,43.403087,-70.98647,Hydro,1.4,0.0
5509,NH,Mine Falls Generating Station,42.750278,-71.505278,Hydro,3.0,10.475999999999999
5510,NH,Nashua Plant,42.7353,-71.5228,Biomass,4.6,5.126
5511,NH,Newfound Hydroelectric,43.59,-71.73295,Hydro,1.4,5.779
5512,NH,Newington,43.1,-70.79083299999999,Oil,414.0,128.72799999999998
5513,NH,Pembroke Hydro,43.130362,-71.453632,Hydro,2.7,9.196
5514,NH,Penacook Lower Falls,43.285761,-71.594962,Hydro,4.6,24.388
5515,NH,Penacook Upper Falls Hydro,43.283208,-71.600827,Hydro,3.4,17.721
5516,NH,Pinetree Power,44.3274,-71.68,Biomass,17.5,127.869
5517,NH,Pinetree Power Tamworth,43.835833,-71.1967,Biomass,25.0,166.033
5518,NH,Plymouth State College Cogeneration,43.7644,-71.6881,Oil,2.8,0.001
5519,NH,Pontook Hydro Facility,44.632842,-71.24741999999999,Hydro,10.5,59.051
5520,NH,Rolfe Canal Hydro,43.27456,-71.604027,Hydro,4.3,24.392
5521,NH,Rollinsford,43.236111,-70.817222,Hydro,1.4,5.442
5522,NH,S C Moore,44.3356,-71.8742,Hydro,140.4,280.85
5523,NH,Schiller,43.0978,-70.7842,Biomass,171.2,500.27400300000005
5524,NH,Seabrook,42.899167,-70.848889,Nuclear,1242.0,10168.265
5525,NH,Smith (NH),44.469463,-71.178062,Hydro,15.0,87.619
5526,NH,Somersworth Lower Great Dam,43.251111,-70.84083299999999,Hydro,1.3,2.421
5527,NH,Springfield Power LLC,43.442871000000004,-72.056,Biomass,20.0,142.411
5528,NH,Stevens Mills Hydroelectric Project,43.446111,-71.644444,Hydro,2.1,0.0
5529,NH,Turnkey Landfill Gas Recovery,43.241555,-70.966404,Biomass,9.2,29.484
5530,NH,UNH 7.9 MW Plant,43.136666999999996,-70.936389,Biomass,7.9,56.041000000000004
5531,NH,Wheelabrator Claremont Facility,43.343999999999994,-72.3773,Biomass,4.5,0.0
5532,NH,Wheelabrator Concord Facility,43.2866,-71.5769,Biomass,14.0,101.304
5533,NH,White Lake,43.8478,-71.2069,Oil,18.6,1.311
5534,NJ,12 Applegate Solar LLC,40.200278000000004,-74.576111,Solar,1.9,2.35
5535,NJ,145 Talmadge Solar,40.535787,-74.39126800000001,Solar,3.8,4.524
5536,NJ,180 Raritan Solar,40.516110999999995,-74.34,Solar,1.9,2.5839999999999996
5537,NJ,24 Applegate Solar LLC,40.205833,-74.579722,Solar,4.9,5.734
5538,NJ,4 Applegate Solar LLC,40.196389,-74.583611,Solar,1.8,2.028
5539,NJ,"AC Criminal Courts Complex SPE2, LLC",39.4375,-74.690556,Solar,1.3,1.925
5540,NJ,AC Landfill Energy LLC,39.4175,-74.542222,Biomass,5.4,15.862
5541,NJ,ACI Energy Partners LLC,39.364722,-74.41555600000001,Gas,7.8,46.522
5542,NJ,Alethea I,40.000556,-74.735,Solar,2.8,3.57
5543,NJ,Anheuser-Busch Newark Brewery,40.735833,-74.173055,Gas,13.0,0.0
5544,NJ,Asbury Park Press,40.2233,-74.09,Gas,1.4,0.889
5545,NJ,Atlantic City Convention Center,39.3639,-74.4408,Solar,2.0,2.9789999999999996
5546,NJ,Atlantic Coast Freezers Solar Facility,39.518889,-75.023889,Solar,2.2,3.342
5547,NJ,B L England,39.2908,-74.6364,Coal,804.6,240.625
5548,NJ,Bayonne Energy Center,40.652834000000006,-74.09155,Gas,512.0,1301.635041
5549,NJ,Bayonne MUA- Leitner-Poma Wind Turbine,40.652778000000005,-74.117778,Wind,1.5,2.021
5550,NJ,"Bayonne Plant Holding, LLC",40.655325,-74.112442,Gas,191.6,680.6587
5551,NJ,Bayville Central Facility,39.909424,-74.17804100000001,Oil,7.7,4.595
5552,NJ,Bayway Refinery,40.637553999999994,-74.22121899999999,Other,11.2,102.631
5553,NJ,BBB Corporate Headquarters,40.697222,-74.305,Solar,1.0,1.391
5554,NJ,BC Landfill Energy LLC,40.074166999999996,-74.66555600000001,Biomass,7.5,43.674
5555,NJ,Bed Bath & Beyond DC Port Reading NJ,40.568333,-74.2425,Solar,1.8,2.443
5556,NJ,Benjamin Moore & Co. Solar,40.825556,-74.714722,Solar,1.4,2.03
5557,NJ,Bergen,40.8375,-74.0244,Gas,1419.4,5826.523982
5558,NJ,Berry Plastics Solar,40.698333,-75.151944,Solar,10.1,15.866
5559,NJ,BlackRock-Matrix,40.3622,-74.4797,Solar,2.5,3.6489999999999996
5560,NJ,Bridgeport Disposal Solar Farm,39.7875,-75.350833,Solar,1.2,1.91367
5561,NJ,Bristol Myers Squibb Lawrenceville,40.324721999999994,-74.707778,Gas,5.6,33.138000000000005
5562,NJ,Bristol Myers Squibb New Brunswick,40.475724,-74.446199,Gas,10.5,53.798
5563,NJ,Burlington Generating Station,40.076611,-74.879172,Gas,819.0,114.678
5564,NJ,Calpine Vineland Solar LLC,39.4636,-75.0667,Solar,4.1,5.513999999999999
5565,NJ,"Camden Plant Holding, LLC",39.9175,-75.1192,Gas,157.0,424.957
5566,NJ,Camden Resource Recovery Facility,39.9092,-75.1169,Biomass,35.0,159.285
5567,NJ,Carlls Corner Energy Center,39.4547,-75.2014,Gas,83.8,26.325
5568,NJ,Carneys Point,39.693494,-75.485811,Coal,285.0,918.744001
5569,NJ,Carrier Clinic,40.47,-74.685,Solar,1.5,1.99
5570,NJ,CCMUA,39.923056,-75.1275,Solar,1.5,2.2880000000000003
5571,NJ,Cedar Energy Station,39.6893,-74.2618,Oil,67.2,2.551
5572,NJ,CentraState Medical Center PV Facility,40.236111,-74.321389,Solar,6.3,0.038
5573,NJ,Cherry Hill,39.876111,-75.008611,Solar,1.1,1.4176799999999998
5574,NJ,Christmas Tree Shops DC Burlington NJ,40.104167,-74.81277800000001,Solar,2.1,2.583
5575,NJ,Cinnamon Bay Edgeboro Landfill,40.465278000000005,-74.393889,Biomass,9.6,52.674
5576,NJ,CIP II/AR Bridgewater Holdings - NJCOE,40.624,-74.634,Gas,8.7,26.83632
5577,NJ,Clayville,39.424444,-75.02,Gas,73.0,0.0
5578,NJ,College of New Jersey,40.269444,-74.773333,Gas,6.2,29.019000000000002
5579,NJ,Constellation New Energy Inc,39.928889,-74.818056,Solar,3.9,6.359
5580,NJ,Cornerstone Power Holmdel LLC,40.352222,-74.18777800000001,Solar,3.0,5.024
5581,NJ,Cornerstone Power Vineland I LLC,39.439721999999996,-75.04388900000001,Solar,3.1,5.575
5582,NJ,County College of Morris,40.856667,-74.581389,Solar,2.9,3.905
5583,NJ,Covanta Essex Company,40.7376,-74.1255,Biomass,69.8,484.44699999999995
5584,NJ,Covanta Warren Energy,40.8205,-75.0112,Biomass,13.5,75.745
5585,NJ,Cranbury,40.314721999999996,-74.499167,Solar,5.0,6.531000000000001
5586,NJ,Cumberland County Solid Waste Complex,39.4494,-75.0928,Biomass,4.8,30.185
5587,NJ,Cumberland Energy Center,39.3757,-74.9654,Gas,231.2,116.354003
5588,NJ,Deepwater,39.6831,-75.5083,Gas,226.7,0.662
5589,NJ,Delilah Road Landfill,39.416111,-74.54388900000001,Solar,9.0,0.0
5590,NJ,Dow Jones South Brunswick Solar,40.369772,-74.58685,Solar,4.1,4.816
5591,NJ,"E F Kenilworth, Inc.",40.6781,-74.2744,Gas,28.8,140.797001
5592,NJ,Eagle Point Power Generation,39.8746,-75.1592,Gas,225.0,347.225
5593,NJ,Edison,40.4911,-74.3956,Gas,501.6,39.883
5594,NJ,"EFS Parlin Holdings, LLC",40.460716999999995,-74.327161,Gas,135.0,66.08800000000001
5595,NJ,Elmwood Park Power - LLC,40.905337,-74.130448,Gas,83.0,149.38291
5596,NJ,Engelhard Solar LLC,40.33,-74.4625,Solar,1.1,0.7959999999999999
5597,NJ,"Essential Power Lakewood, LLC",40.0613,-74.1686,Gas,243.0,725.865998
5598,NJ,"Essential Power Ocean Peaking Power, LLC",40.0633,-74.1672,Gas,574.5,319.3017
5599,NJ,Essex,40.7372,-74.1206,Gas,595.2,73.32600000000001
5600,NJ,ETS Ewing Solar Facility,40.281801,-74.793638,Solar,1.3,2.052
5601,NJ,FedEx Woodbridge,40.506358,-74.32351899999999,Solar,2.4,2.146
5602,NJ,Flemington Solar,40.483888,-74.856666,Solar,8.0,12.231
5603,NJ,Forked River Power,39.8154,-74.2098,Oil,76.8,4.32768
5604,NJ,Frenchtown I Solar,40.521667,-75.012222,Solar,3.0,4.539
5605,NJ,Frenchtown II Solar,40.514444,-74.97694399999999,Solar,3.0,4.276
5606,NJ,Frenchtown III Solar,40.4825,-75.018056,Solar,7.9,11.455
5607,NJ,G&S Wantage Solar LLC,41.189167,-74.591667,Solar,7.5,9.071
5608,NJ,"Gateway Energy Center, LLC",40.441944,-74.343611,Gas,440.0,0.0
5609,NJ,Gerresheimer Glass Solar Facility,39.496666999999995,-75.01861099999999,Solar,2.3,3.5839999999999996
5610,NJ,Gilbert Generating Station,40.565833000000005,-75.163889,Gas,608.0,66.319
5611,NJ,Glen Gardner,40.6815,-74.9207,Gas,159.6,-0.907
5612,NJ,Great Falls Hydro Project,40.915319000000004,-74.180986,Hydro,12.3,17.296
5613,NJ,Hall's Warehouse Solar Project,40.573708,-74.394414,Solar,1.7,1.28
5614,NJ,Hanover,40.065278,-74.590556,Solar,5.0,0.0
5615,NJ,Harmon DC Totowa NJ,40.903889,-74.247778,Solar,1.5,1.92
5616,NJ,Harmony,40.759722,-75.156944,Solar,3.0,0.0
5617,NJ,Haworth Water Treatment Plant,39.451944,-75.099722,Gas,8.0,10.265
5618,NJ,Heller Industrial Parks,40.373898,-74.489236,Solar,2.7,3.466
5619,NJ,Hoffmann LaRoche,40.8359,-74.155,Gas,22.6,28.83
5620,NJ,Howard M Down,39.4889,-75.0347,Gas,138.7,76.431
5621,NJ,Hudson Generating Station,40.7478,-74.0722,Coal,1229.6,1060.444
5622,NJ,Hunterdon Cogen Facility,40.627823,-74.935979,Gas,4.1,0.204
5623,NJ,IKEA Westhampton 061,40.013889,-74.853611,Solar,1.8,1.7136900000000002
5624,NJ,Imclone Solar Electric Facility,40.555,-74.70944399999999,Solar,10.0,8.724
5625,NJ,"ISH Solar Central, LLC",40.2675,-74.278611,Solar,1.4,1.857
5626,NJ,Jacobstown,40.062778,-74.580556,Solar,5.0,1.3659999999999999
5627,NJ,Jersey Gardens Phase 1,40.660833000000004,-74.173333,Solar,1.7,2.26
5628,NJ,Jersey Gardens Phase 2,40.660833000000004,-74.173333,Solar,2.3,3.077
5629,NJ,Jersey-Atlantic Wind Farm,39.382222,-74.4475,Wind,7.5,20.834
5630,NJ,JMB Mcguire-Dix-Lakehurst Solar Project,39.992818,-74.636933,Solar,11.4,14.225
5631,NJ,"Johnson Matthey, Inc. Solar",39.825278000000004,-75.21972199999999,Solar,4.0,6.794
5632,NJ,Jordache Enterprises Solar,40.556111,-74.413611,Solar,1.0,-0.064
5633,NJ,"KDC Solar PR1, LLC",40.136696,-74.43966800000001,Solar,22.0,0.0
5634,NJ,Kearny Generating Station,40.737283000000005,-74.096464,Gas,1425.9,581.499996
5635,NJ,Kinsley Landfill Solar,39.793333000000004,-75.10638900000001,Solar,8.6,0.0
5636,NJ,Kinsleys Landfill,39.8217,-75.0914,Biomass,2.0,4.605
5637,NJ,L&D Landfill Solar,39.980278000000006,-74.770278,Solar,10.0,0.0
5638,NJ,Lafayette Energy Partners LP,41.175,-74.7631,Biomass,1.2,0.0
5639,NJ,Lakewood Seven Solar LLC,40.0575,-74.185556,Solar,1.0,0.604
5640,NJ,Lebanon Solar,40.675833000000004,-74.912222,Solar,2.0,3.002
5641,NJ,Linden Cogeneration Facility,40.6322,-74.2156,Gas,974.1,4618.0939880000005
5642,NJ,Linden Generating Station,40.6217,-74.2072,Gas,2121.3,5540.305907
5643,NJ,Linden Solar Farm,40.62,-74.2144,Solar,2.7,3.8
5644,NJ,Livingston Solar Canopies,40.5275,-74.438333,Solar,6.6,9.19413
5645,NJ,Livingston Solar Farm,40.523610999999995,-74.43,Solar,1.2,1.64142
5646,NJ,Logan Generating Plant,39.7928,-75.406667,Coal,242.3,846.076999
5647,NJ,L'Oreal Piscataway,40.554341,-74.468014,Solar,1.0,1.074
